"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",-7777,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",341,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",8,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",225,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",93,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",183,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",226,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",163,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",367,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",181,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353604",475,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",137,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
