"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",0,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",341,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",0,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",225,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",5,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",183,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",46,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",163,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",181,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",181,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",355,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",137,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",590,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",54,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",547,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",56,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",278,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",72,"C","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
